iter	Logloss
0	0.6707581404
1	0.6497578016
2	0.6343080249
3	0.6197225829
4	0.6031170424
5	0.5914085554
6	0.5799378922
7	0.5707356615
8	0.5618551181
9	0.5524057211
10	0.5456199325
11	0.5390329718
12	0.5304725968
13	0.5253749488
14	0.5206636504
15	0.5159670982
16	0.5109967995
17	0.5062034224
18	0.5026840425
19	0.4984541748
20	0.4953274246
21	0.4914959609
22	0.4888729455
23	0.4860030129
24	0.4834949017
25	0.481105808
26	0.477810912
27	0.4751775508
28	0.4735043771
29	0.4718714234
30	0.4694938164
31	0.4677581326
32	0.4662984204
33	0.4646689469
34	0.4636434072
35	0.4615163368
36	0.4599703866
37	0.4583293123
38	0.4571434854
39	0.4554745888
40	0.4543952101
41	0.4530972591
42	0.4514326221
43	0.4502705892
44	0.4492202549
45	0.4478249108
46	0.4469788043
47	0.4459140566
48	0.444403944
49	0.4436329335
50	0.443088332
51	0.4423900385
52	0.4414106297
53	0.4406369013
54	0.4400461458
55	0.4390845655
56	0.4380362711
57	0.4369776804
58	0.436220013
59	0.435589026
60	0.434957957
61	0.4341814097
62	0.4334839569
63	0.4325393863
64	0.431788978
65	0.4308071445
66	0.4303708302
67	0.4298025392
68	0.4293160118
69	0.428882648
70	0.4283479941
71	0.4278046814
72	0.4273003484
73	0.426583614
74	0.4260217006
75	0.425530216
76	0.4249536283
77	0.4243649266
78	0.4238627865
79	0.4234577018
80	0.4231448597
81	0.4222478858
82	0.4215842365
83	0.4210827704
84	0.4206875691
85	0.4201780341
86	0.4197295049
87	0.419194165
88	0.4186731326
89	0.4180890148
90	0.4176150707
91	0.4170874931
92	0.4165911466
93	0.4162858075
94	0.4157451036
95	0.4153676345
96	0.4148176631
97	0.4144756676
98	0.4138760549
99	0.4134074603
100	0.412898718
101	0.4124627401
102	0.4120111768
103	0.4115476427
104	0.4111892505
105	0.41086068
106	0.4105421599
107	0.4101988412
108	0.409880468
109	0.4094199655
110	0.4089531682
111	0.4085339898
112	0.4081616613
113	0.4077431778
114	0.40716866
115	0.4067285373
116	0.4063095188
117	0.4059262115
118	0.4055195039
119	0.4049615207
120	0.4045869982
121	0.404189419
122	0.4036902053
123	0.4034765871
124	0.4029597195
125	0.4025678641
126	0.4023385197
127	0.4020518594
128	0.4017893999
129	0.4015344439
130	0.4011580728
131	0.4007045505
132	0.4004350837
133	0.399958299
134	0.3996894444
135	0.3993260387
136	0.3988052585
137	0.3983662278
138	0.3980250824
139	0.3975175799
140	0.3971816877
141	0.3966277632
142	0.3963437448
143	0.3959135447
144	0.3955947835
145	0.3951226317
146	0.3949005188
147	0.3944791518
148	0.3940954063
149	0.3937467017
150	0.3934682854
151	0.3933261181
152	0.3930768942
153	0.3927605756
154	0.3922839836
155	0.3919400317
156	0.3916255385
157	0.3912788492
158	0.3909911024
159	0.3907617681
160	0.3904807868
161	0.3901159771
162	0.3897377128
163	0.3894180067
164	0.3891692202
165	0.3889420497
166	0.388648007
167	0.3884385122
168	0.3880215598
169	0.3877194521
170	0.3875059469
171	0.3872113175
172	0.387015848
173	0.3867443549
174	0.3863653295
175	0.386062073
176	0.3858937182
177	0.3856769319
178	0.3851496741
179	0.3847732462
180	0.3845382732
181	0.3842539277
182	0.3839175849
183	0.3835208763
184	0.3832345682
185	0.382824557
186	0.3825930791
187	0.382379685
188	0.3818720344
189	0.3816179825
190	0.3813442968
191	0.3811290102
192	0.38085393
193	0.3804959091
194	0.3802321826
195	0.3800172498
196	0.3796018326
197	0.3792798605
198	0.3790718416
199	0.378839292
200	0.3785273551
201	0.3780091098
202	0.3776552142
203	0.3773798469
204	0.3772098794
205	0.3768601204
206	0.3766915589
207	0.3764231533
208	0.3762465889
209	0.3760135879
210	0.3757368924
211	0.3755290153
212	0.3752723555
213	0.3750609586
214	0.3747595802
215	0.3745594946
216	0.3743707313
217	0.3739457997
218	0.3737217555
219	0.373531359
220	0.3733627197
221	0.3731071113
222	0.372865594
223	0.372569773
224	0.3723270577
225	0.3720886514
226	0.3718029635
227	0.3715183771
228	0.3711920635
229	0.370938223
230	0.3707589466
231	0.3704453279
232	0.3701470139
233	0.3698388251
234	0.3694619672
235	0.3691810568
236	0.3688502368
237	0.3686529114
238	0.3684311102
239	0.3680297568
240	0.3676854844
241	0.3673339796
242	0.3670328484
243	0.3666919218
244	0.3663584844
245	0.3659770271
246	0.3656758639
247	0.3654165567
248	0.3652061226
249	0.3648904519
250	0.3646286349
