iter	Logloss
0	0.589523441
1	0.4960304546
2	0.4236969694
3	0.3617711504
4	0.289524986
5	0.2305941228
6	0.1974436317
7	0.1583479632
8	0.1371649965
9	0.1116067855
10	0.09006382819
11	0.07496833561
12	0.06177633951
13	0.05102758957
14	0.04249813228
15	0.03626362949
16	0.03072258822
17	0.02608876657
18	0.02233491609
19	0.01893568077
20	0.01630723539
21	0.01427207543
22	0.0126201064
23	0.01140684764
24	0.01020223255
25	0.009169958769
26	0.008302603342
27	0.00753720474
28	0.006968336441
29	0.006429695337
30	0.006012789684
31	0.005590972679
32	0.005186782166
33	0.004859422354
34	0.004590247731
35	0.00435729204
36	0.004167098584
37	0.00396183395
38	0.003907999922
39	0.003743823837
40	0.003580903585
41	0.003555439593
42	0.003412019091
43	0.003290343292
44	0.00318891264
45	0.003114135678
46	0.003011185165
47	0.003011185165
48	0.00298690638
49	0.00298690638
50	0.002896064166
51	0.002861839054
52	0.002841628482
53	0.00277012511
54	0.00275543297
55	0.00275543297
56	0.002755429168
57	0.002718535868
58	0.002718527752
59	0.002692491178
60	0.002664660847
61	0.002633464952
62	0.002633464952
63	0.002633446883
64	0.002628074843
65	0.002628065209
66	0.002628065209
67	0.002628058886
68	0.00262228038
69	0.002622274827
70	0.002622262268
71	0.002622257526
72	0.002613144087
73	0.002599148825
74	0.00259228629
75	0.002592285179
76	0.002592284282
77	0.002592281035
78	0.002585825805
79	0.002585821277
80	0.002582905785
81	0.00258289208
82	0.002577139127
83	0.002566402094
84	0.002556223007
85	0.00254814018
86	0.00252602301
87	0.002519779783
88	0.002519769958
89	0.002519772692
90	0.0025197571
91	0.002519755007
92	0.002471974059
93	0.00247197077
94	0.002456463064
95	0.002441935772
96	0.0024347965
97	0.002434784753
98	0.002419423706
99	0.002413590141
100	0.002413590141
101	0.002399456346
102	0.002386795944
103	0.002383461093
104	0.002383447936
105	0.002370663324
106	0.002370659351
107	0.002365339484
108	0.002358089385
109	0.00232220609
110	0.002308853884
111	0.002300169377
112	0.002272595134
113	0.002257794773
114	0.002257794773
115	0.002232345914
116	0.00221806664
117	0.002218049802
118	0.002198333663
119	0.002198321489
120	0.00219831773
121	0.002198313244
122	0.002198301831
123	0.002198299183
124	0.002187434844
125	0.002171139549
126	0.002171134686
127	0.00217113396
128	0.002171116609
129	0.002166414661
130	0.002166410987
131	0.002160241864
132	0.002160224528
133	0.002160224528
134	0.002136574821
135	0.002115929477
136	0.002115931698
137	0.002115933193
138	0.002105026063
139	0.002105027345
140	0.002105020681
141	0.002100164627
142	0.002100164627
143	0.002100165524
144	0.002071810084
145	0.002071801405
146	0.002071800209
147	0.002065003978
148	0.00206498783
149	0.002064985267
150	0.002058673835
151	0.002058667598
152	0.002052740419
153	0.002052729655
154	0.002052729911
155	0.002052734183
156	0.002052732218
157	0.002052730082
158	0.002052717779
159	0.002052714447
160	0.002052714447
161	0.002052709663
162	0.002052698428
163	0.002052695438
164	0.002052690055
165	0.002052692746
166	0.002040161338
167	0.002040152923
168	0.00202754499
169	0.002008801353
170	0.001971733497
171	0.001971733497
172	0.001971722092
173	0.001946499991
174	0.001946498581
175	0.001946501657
176	0.001937581518
177	0.001937570881
178	0.001937570881
179	0.001937571309
180	0.00193175578
181	0.001931758129
182	0.001920617595
183	0.001920614434
184	0.001920603113
185	0.001898590535
186	0.001898582547
187	0.001898584469
188	0.001898581692
189	0.001898574558
190	0.001898567638
191	0.001898567083
192	0.001898572807
193	0.001898566143
194	0.001892005743
195	0.001892010784
196	0.001892005358
197	0.001887705573
198	0.001878381699
199	0.001878378111
200	0.001878352352
201	0.001866027655
202	0.001866027655
203	0.001866027655
204	0.001866028552
205	0.001866025348
206	0.001858887966
207	0.001855442721
208	0.001855441696
209	0.001835612831
210	0.001835610909
211	0.001835610738
212	0.001835600443
213	0.00183560322
214	0.001835599631
215	0.001835590191
216	0.001821519748
217	0.001821520133
218	0.001815737494
219	0.001802817215
220	0.001789399971
221	0.001789400611
222	0.001789392025
223	0.001789392879
224	0.001789390829
225	0.001789384635
226	0.00178938754
227	0.001789387113
228	0.001777497752
229	0.001777491516
230	0.00177053047
231	0.001770528761
232	0.001770527138
233	0.00177052607
234	0.00177052607
235	0.001770527394
236	0.001770516629
237	0.001770516031
238	0.001764656378
239	0.001764656378
240	0.001764660564
241	0.001764653388
242	0.001764652491
243	0.001764641384
244	0.001764640188
245	0.001764640188
246	0.001752065932
247	0.001752066018
248	0.001752061148
249	0.001752059738
250	0.001752057047
251	0.001752054697
252	0.00175206008
253	0.001752051664
254	0.001752049443
255	0.001752047264
256	0.001752047264
257	0.001752042224
258	0.001752043249
259	0.001752038849
260	0.001752025564
261	0.001752025564
262	0.001748328607
263	0.001735324617
264	0.001735324617
265	0.001735314016
266	0.001735318338
267	0.001732034167
268	0.00173203374
269	0.001732031348
270	0.001732026905
271	0.001732023702
272	0.001732025709
273	0.001732016354
274	0.001732016354
275	0.001732011741
276	0.001732013236
277	0.001732011399
278	0.001732009007
279	0.001732002642
280	0.001732002642
281	0.001732001531
282	0.001731997131
283	0.001721916668
284	0.00172189736
285	0.001721890098
286	0.001721888944
287	0.001721888944
288	0.001721883135
289	0.001721885869
290	0.001721872754
291	0.001721879076
292	0.001721866646
293	0.0017218631
294	0.001721855966
295	0.001721847038
296	0.001721849558
297	0.00172184832
298	0.00172184832
299	0.001721840118
300	0.001721843621
301	0.001721843621
302	0.001721838879
303	0.001721838964
304	0.001721832813
305	0.001721827174
306	0.001721825081
307	0.001721816409
308	0.001721821023
309	0.001721821578
310	0.001721813419
311	0.00172180872
312	0.00172180872
313	0.00172180872
314	0.001721807994
315	0.00172181265
316	0.00172180432
317	0.001721808037
318	0.001721802996
319	0.001721805516
320	0.001721805516
321	0.001721803124
322	0.001721802441
323	0.001721796033
324	0.001721796118
325	0.001721784926
326	0.001721786721
327	0.001721785354
328	0.001721781509
329	0.001721777024
330	0.001721782064
331	0.001721772581
332	0.001721772581
333	0.001721767199
334	0.001721765703
335	0.001721757459
336	0.001721757459
337	0.001721757715
338	0.001721755537
339	0.001721757117
340	0.001721754939
341	0.001721752247
342	0.001721752247
343	0.001721748061
344	0.001721748061
345	0.001721741354
346	0.001721737253
347	0.001721737253
348	0.001721737253
349	0.001721730162
350	0.001721729222
351	0.001721733281
352	0.001721732085
353	0.001721731059
354	0.001721726916
355	0.001721725848
356	0.001721722096
357	0.001721719661
358	0.001721715646
359	0.001721706589
360	0.001721714108
361	0.001721708554
362	0.001721703044
363	0.001721708127
364	0.0017217033
365	0.001721704411
366	0.001721697234
367	0.001721696764
368	0.001721696038
369	0.00172169732
370	0.001721700481
371	0.001721689161
372	0.001721680831
373	0.001721683223
374	0.001721680745
375	0.001721680745
376	0.001721674508
377	0.001721674679
378	0.001721671511
379	0.001721661045
380	0.00172166459
381	0.001721665701
382	0.001721658311
383	0.001721649169
384	0.001721643531
385	0.001721640669
386	0.001721647973
387	0.001721642121
388	0.001721643445
389	0.001721639387
390	0.001721636482
391	0.001721633791
392	0.001721634944
393	0.001721630288
394	0.001721626614
395	0.00172161931
396	0.00172161931
397	0.00172161931
398	0.001721617131
399	0.001721611877
400	0.001721609186
401	0.001721611663
402	0.001721603162
403	0.001721599958
404	0.001721591073
405	0.00172158599
406	0.001721583042
407	0.001721583683
408	0.001721585392
409	0.001721588211
410	0.00172158018
411	0.001721577019
412	0.001721574584
413	0.001721574584
414	0.00172157074
415	0.001721562239
416	0.001721566041
417	0.001721569543
418	0.001721561854
419	0.001721553738
420	0.001721553738
421	0.001721554763
422	0.001721548697
423	0.001721540794
424	0.00172154686
425	0.001721534387
426	0.001721537975
427	0.001721521785
428	0.001721524604
429	0.001721520973
