iter	Passed	Remaining
0	296	295840
1	304	151773
2	314	104524
3	320	79887
4	327	65261
5	344	57047
6	362	51383
7	386	47986
8	405	44656
9	430	42576
10	445	40012
11	481	39638
12	501	38094
13	519	36557
14	537	35291
15	559	34429
16	580	33543
17	609	33274
18	629	32523
19	651	31923
20	670	31254
21	698	31068
22	722	30708
23	732	29772
24	740	28860
25	763	28601
26	779	28095
27	801	27835
28	848	28399
29	873	28257
30	889	27808
31	920	27849
32	937	27458
33	951	27046
34	966	26652
35	988	26459
36	1015	26435
37	1038	26281
38	1062	26189
39	1083	25995
40	1096	25648
41	1115	25450
42	1143	25442
43	1179	25634
44	1204	25568
45	1225	25413
46	1247	25295
47	1265	25092
48	1280	24846
49	1309	24882
50	1371	25517
51	1397	25475
52	1417	25327
53	1431	25069
54	1464	25164
55	1499	25284
56	1518	25124
57	1527	24811
58	1536	24505
59	1544	24198
60	1551	23879
61	1559	23591
62	1567	23318
63	1575	23039
64	1583	22777
65	1589	22498
66	1600	22281
67	1608	22044
68	1616	21809
69	1623	21570
70	1629	21327
71	1639	21127
72	1647	20919
73	1655	20721
74	1664	20527
75	1672	20329
76	1679	20126
77	1687	19951
78	1696	19776
79	1705	19610
80	1714	19449
81	1724	19307
82	1733	19148
83	1742	19006
84	1750	18840
85	1758	18684
86	1766	18537
87	1774	18393
88	1783	18252
89	1793	18138
90	1802	18009
91	1810	17868
92	1816	17713
93	1824	17582
94	1832	17452
95	1840	17335
96	1847	17197
97	1855	17080
98	1864	16971
99	1872	16852
100	1882	16757
101	1890	16643
102	1896	16518
103	1909	16448
104	1915	16323
105	1929	16276
106	1938	16180
107	1945	16069
108	1953	15966
109	1961	15871
110	1970	15778
111	1978	15685
112	1987	15597
113	1994	15500
114	2003	15415
115	2012	15335
116	2019	15244
117	2027	15155
118	2034	15059
119	2041	14971
120	2048	14884
121	2056	14800
122	2063	14710
123	2072	14642
124	2081	14571
125	2089	14492
126	2098	14422
127	2105	14340
128	2111	14258
129	2121	14194
130	2130	14135
131	2139	14066
132	2146	13994
133	2152	13910
134	2162	13856
135	2170	13786
136	2178	13723
137	2187	13661
138	2194	13592
139	2201	13521
140	2209	13461
141	2217	13397
142	2224	13331
143	2231	13264
144	2240	13211
145	2248	13152
146	2257	13097
147	2263	13028
148	2273	12984
149	2279	12918
150	2288	12868
151	2296	12814
152	2308	12778
153	2317	12732
154	2328	12696
155	2339	12657
156	2358	12663
157	2367	12619
158	2375	12565
159	2384	12519
160	2391	12465
161	2398	12406
162	2407	12362
163	2416	12318
164	2426	12279
165	2443	12275
166	2451	12226
167	2463	12201
168	2485	12221
169	2494	12180
170	2503	12138
171	2514	12106
172	2523	12063
173	2533	12025
174	2542	11985
175	2550	11939
176	2557	11890
177	2566	11850
178	2573	11802
179	2581	11759
180	2587	11707
181	2594	11663
182	2602	11618
183	2609	11574
184	2616	11527
185	2624	11485
186	2632	11445
187	2640	11404
188	2646	11354
189	2653	11312
190	2662	11275
191	2670	11239
192	2679	11205
193	2685	11157
194	2693	11120
195	2702	11085
196	2710	11047
197	2719	11017
198	2727	10977
199	2734	10937
200	2743	10906
201	2751	10870
202	2759	10832
203	2764	10786
204	2780	10781
205	2790	10756
206	2798	10722
207	2804	10678
208	2812	10644
209	2820	10609
210	2829	10581
211	2837	10548
212	2845	10512
213	2852	10476
214	2860	10443
215	2869	10414
216	2878	10387
217	2888	10360
218	2896	10330
219	2904	10298
220	2911	10263
221	2919	10232
222	2931	10213
223	2940	10188
224	2949	10158
225	2958	10133
226	2967	10103
227	2974	10071
228	2980	10034
229	2989	10009
230	2997	9979
231	3007	9954
232	3015	9926
233	3022	9894
234	3029	9861
235	3037	9833
236	3046	9807
237	3055	9782
238	3061	9746
239	3069	9719
240	3077	9691
241	3084	9662
242	3092	9634
243	3098	9601
244	3107	9576
245	3115	9548
246	3123	9522
247	3129	9488
248	3139	9467
249	3148	9446
250	3156	9420
251	3164	9392
252	3173	9370
253	3185	9355
254	3198	9344
255	3207	9320
256	3217	9300
257	3227	9281
258	3236	9258
259	3244	9233
260	3252	9210
261	3259	9182
262	3265	9151
263	3275	9131
264	3282	9105
265	3291	9082
266	3299	9059
267	3305	9029
268	3313	9004
269	3320	8978
270	3327	8952
271	3333	8923
272	3344	8907
273	3357	8896
274	3364	8869
275	3374	8853
276	3384	8833
277	3395	8817
278	3419	8836
279	3432	8825
280	3443	8811
281	3453	8793
282	3461	8769
283	3470	8749
284	3479	8730
285	3486	8704
286	3492	8676
287	3500	8652
288	3506	8627
289	3515	8607
290	3522	8581
291	3529	8558
292	3539	8541
293	3547	8519
294	3556	8499
295	3564	8478
296	3572	8455
297	3580	8434
298	3588	8413
